term,best_rank,months_present,trend_ratio,first_month,last_month,is_category,reasons
orthodox prayer rope,180802.0,2,,2025-09,2025-10,False,裸场景词×优质词族
evil eye charm,180912.0,4,,2025-05,2025-08,True,Phase5命中×品类
musical jewelry box,180974.0,1,,2025-12,2025-12,True,品类新入榜
epilepsy awareness shirts,181121.0,1,,2025-03,2025-03,False,裸场景词×优质词族
holiday jewelry,181160.0,1,,2025-12,2025-12,True,品类新入榜
police officer costume for adults,181212.0,1,,2025-10,2025-10,False,裸场景词×优质词族
say a little prayer,181242.0,1,,2025-03,2025-03,False,裸场景词×优质词族
custom key chain,181244.0,1,,2025-12,2025-12,True,品类新入榜
teen earrings,181432.0,1,,2025-12,2025-12,True,品类新入榜
c necklace gold,181527.0,1,,2025-12,2025-12,True,品类新入榜
necklace pendant,181527.0,1,,2025-12,2025-12,True,品类新入榜
cool maker bracelet refill,181708.0,1,,2025-12,2025-12,True,品类新入榜
tassel charms for graduation cap,181749.0,1,,2025-05,2025-05,True,Phase5命中×品类
ring women,181802.0,1,,2025-12,2025-12,True,品类新入榜
judge faith,182329.0,2,,2025-03,2025-06,False,裸场景词×优质词族
mother in law necklace,182360.0,1,,2025-12,2025-12,True,品类新入榜
apple ring,182553.0,1,,2025-12,2025-12,True,品类新入榜
lab diamond earrings,182553.0,1,,2025-12,2025-12,True,品类新入榜
police officer,182736.0,1,,2025-10,2025-10,False,裸场景词×优质词族
stand up jewelry box,182837.0,1,,2025-12,2025-12,True,品类新入榜
sterling silver engagement rings,182895.0,1,,2025-02,2025-02,True,Phase5命中×品类
s necklace gold,183039.0,1,,2025-12,2025-12,True,品类新入榜
jewelry gift bags,183134.0,1,,2025-12,2025-12,True,品类新入榜
engagement rings for men,183181.0,1,,2025-02,2025-02,True,Phase5命中×品类
infinity ring,183225.0,1,,2025-12,2025-12,True,品类新入榜
autism awareness decorations,183448.0,1,,2025-03,2025-03,False,裸场景词×优质词族
fake engagement ring for women natural,183501.0,1,,2025-07,2025-07,True,Phase5命中×品类
philosophy purity face wash,183701.0,1,,2025-01,2025-01,False,裸场景词×优质词族
overdose awareness shirt,183754.0,1,,2025-08,2025-08,False,裸场景词×优质词族
best friend necklaces for 2 girls,183810.0,3,,2025-01,2025-03,True,Phase5命中×品类
kendra scott gold necklaces,183994.0,1,,2025-12,2025-12,True,品类新入榜
saint patricks day decor,184021.0,1,,2025-02,2025-02,False,裸场景词×优质词族
pet urns for dogs ashes,184296.0,1,,2025-02,2025-02,False,裸场景词×优质词族
crystal jewelry,184350.0,1,,2025-12,2025-12,True,品类新入榜
birthstone jewelry for women,184445.0,1,,2025-12,2025-12,True,品类新入榜
sticker bracelets for girls,184445.0,1,,2025-12,2025-12,True,品类新入榜
hypoallergenic hoop earrings,184628.0,1,,2025-12,2025-12,True,品类新入榜
the ashes and the star cursed kimg,184661.0,3,,2025-01,2025-03,False,裸场景词×优质词族
cerebral palsy awareness shirt,184724.0,1,,2025-03,2025-03,False,裸场景词×优质词族
saint patricks day candy,184724.0,1,,2025-03,2025-03,False,裸场景词×优质词族
jewelry making kit for girls,184819.0,1,,2025-12,2025-12,True,品类新入榜
cat chain,185084.0,1,,2025-12,2025-12,True,品类新入榜
cherry charm for purse,185084.0,1,,2025-12,2025-12,True,品类新入榜
ashes in the snow,185223.0,1,,2025-02,2025-02,False,裸场景词×优质词族
first communion bracelets for girls,185361.0,1,,2025-04,2025-04,True,Phase5命中×品类
disney pandora charms,185366.0,1,,2025-12,2025-12,True,品类新入榜
gold jewelry for teen girls,185477.0,1,,2025-12,2025-12,True,品类新入榜
white gold bracelets for women,185586.0,1,,2025-12,2025-12,True,品类新入榜
angel necklace,185586.0,1,,2025-12,2025-12,True,品类新入榜
ashes of you,185819.0,1,,2025-02,2025-02,False,裸场景词×优质词族
stranger things charms,186104.0,1,,2025-12,2025-12,True,品类新入榜
gold christmas earrings,186104.0,1,,2025-12,2025-12,True,品类新入榜
basketball necklace for boys,186203.0,1,,2025-12,2025-12,True,品类新入榜
faith stickers,186213.0,1,,2025-09,2025-09,False,裸场景词×优质词族
baptism,186405.0,1,,2025-04,2025-04,False,裸场景词×优质词族
gionlion 6000 clay beads bracelet making kit,186422.0,1,,2025-12,2025-12,True,品类新入榜
christmas hoop earrings,186422.0,1,,2025-12,2025-12,True,品类新入榜
sterling silver christmas earrings,186642.0,1,,2025-12,2025-12,True,品类新入榜
baptism cake topper,186820.0,4,,2025-04,2025-09,False,裸场景词×优质词族
prayer clothes for women islam,187001.0,1,,2025-03,2025-03,False,裸场景词×优质词族
emerald jewelry,187307.0,1,,2025-12,2025-12,True,品类新入榜
key chain men,187520.0,1,,2025-12,2025-12,True,品类新入榜
half hoop earrings,187610.0,1,,2025-12,2025-12,True,品类新入榜
ovarian cancer awareness products,187870.0,1,,2025-09,2025-09,False,裸场景词×优质词族
charm kit,187988.0,1,,2025-12,2025-12,True,品类新入榜
faith wardrobe for women,187993.0,1,,2025-09,2025-09,False,裸场景词×优质词族
necklace for daughter,188199.0,1,,2025-12,2025-12,True,品类新入榜
ring gift box,188199.0,1,,2025-12,2025-12,True,品类新入榜
ashes,188498.0,1,,2025-02,2025-02,False,裸场景词×优质词族
football necklace for boys,188630.0,1,,2025-12,2025-12,True,品类新入榜
grinch jewelry,188937.0,1,,2025-12,2025-12,True,品类新入榜
sticky roll bracelet,188937.0,1,,2025-12,2025-12,True,品类新入榜
cute phone charm,188937.0,1,,2025-12,2025-12,True,品类新入榜
matching couples underwear,189090.0,1,,2025-02,2025-02,False,裸场景词×优质词族
heart shaped sea glass friendship,189395.0,1,,2025-09,2025-09,False,裸场景词×优质词族
l necklace gold,189546.0,1,,2025-12,2025-12,True,品类新入榜
police officer accessories,189694.0,1,,2025-10,2025-10,False,裸场景词×优质词族
purity coffee ground,189745.0,1,,2025-12,2025-12,False,裸场景词×优质词族
xmas earrings,189854.0,1,,2025-12,2025-12,True,品类新入榜
jewelry cabinet standing,189854.0,1,,2025-12,2025-12,True,品类新入榜
jewellery box,190207.0,2,,2025-11,2025-12,True,品类新入榜
bow bag charm,190207.0,1,,2025-12,2025-12,True,品类新入榜
boys necklaces 5-8,190207.0,1,,2025-12,2025-12,True,品类新入榜
necklace for grandma,190207.0,1,,2025-12,2025-12,True,品类新入榜
pandora safety chain,190207.0,1,,2025-12,2025-12,True,品类新入榜
prayer plants live house plants,190346.0,2,,2025-03,2025-04,False,裸场景词×优质词族
jewelry for kids,190433.0,1,,2025-12,2025-12,True,品类新入榜
ring necklace holder,190662.0,1,,2025-12,2025-12,True,品类新入榜
jewelry organizer with drawer,190768.0,1,,2025-12,2025-12,True,品类新入榜
kendra scott bracelets,191066.0,1,,2025-12,2025-12,True,品类新入榜
bracelet boxes for jewelry gift,191066.0,1,,2025-12,2025-12,True,品类新入榜
dirty sexy saint,191219.0,1,,2025-03,2025-03,False,裸场景词×优质词族
atv tire chains,191269.0,1,,2025-12,2025-12,True,品类新入榜
couples bracelets long distance,191344.0,2,,2025-01,2025-12,True,Phase5命中×品类
snowflake napkin rings,191377.0,1,,2025-12,2025-12,True,品类新入榜
d necklace,191476.0,1,,2025-12,2025-12,True,品类新入榜
silver chain for boys,191573.0,1,,2025-12,2025-12,True,品类新入榜
matching couple christmas pajamas,191712.0,2,,2025-11,2025-12,False,裸场景词×优质词族
pearl earrings studs,191786.0,1,,2025-12,2025-12,True,品类新入榜
necklace urns for human ashes,191893.0,1,,2025-02,2025-02,True,Phase5命中×品类
mens silver cross necklace,192190.0,1,,2025-12,2025-12,True,品类新入榜
silver hoop earrings set,192414.0,1,,2025-12,2025-12,True,品类新入榜
prayer dress for women muslim,192476.0,1,,2025-03,2025-03,False,裸场景词×优质词族
boys firefighter costume,192992.0,1,,2025-10,2025-10,False,裸场景词×优质词族
cat bracelet,193501.0,1,,2025-12,2025-12,True,品类新入榜
harry potter necklace,193501.0,1,,2025-12,2025-12,True,品类新入榜
silver locket,193608.0,1,,2025-12,2025-12,True,品类新入榜
long distance bracelets,193608.0,1,,2025-12,2025-12,True,Phase5命中×品类；品类新入榜
gold bow earrings for women,194038.0,1,,2025-12,2025-12,True,品类新入榜
saint christopher necklace,194592.0,1,,2025-12,2025-12,True,Phase5命中×品类；品类新入榜
pink ribbon breast cancer awareness,194815.0,1,,2025-10,2025-10,False,裸场景词×优质词族
faith linen sheets,194930.0,1,,2025-11,2025-11,False,裸场景词×优质词族
long earrings,194942.0,1,,2025-12,2025-12,True,品类新入榜
no saint,194943.0,1,,2025-03,2025-03,False,裸场景词×优质词族
cool earrings,195037.0,1,,2025-12,2025-12,True,品类新入榜
diabetes awareness shirt,195169.0,1,,2025-11,2025-11,False,裸场景词×优质词族
kendra scott initial necklace,195275.0,1,,2025-12,2025-12,True,品类新入榜
empath protection bracelet,195394.0,1,,2025-03,2025-03,True,Phase5命中×品类
silver initial necklace,195515.0,1,,2025-12,2025-12,True,品类新入榜
black onyx ring,195515.0,1,,2025-12,2025-12,True,品类新入榜
matching necklaces,195515.0,1,,2025-12,2025-12,True,品类新入榜
jewelry box for necklaces,195629.0,1,,2025-12,2025-12,True,品类新入榜
earring case,195742.0,1,,2025-12,2025-12,True,品类新入榜
engagement rings for women gold,195796.0,2,,2025-02,2025-05,True,Phase5命中×品类
angela's ashes,195868.0,1,,2025-03,2025-03,False,裸场景词×优质词族
mom daughter bracelets,195869.0,1,,2025-12,2025-12,True,品类新入榜
new years necklace,195988.0,1,,2025-12,2025-12,True,品类新入榜
matching bracelets for best friends,196103.0,1,,2025-12,2025-12,True,Phase5命中×品类；品类新入榜
kendra scott necklace cross,196215.0,1,,2025-12,2025-12,True,品类新入榜
stranger things necklace,196215.0,1,,2025-12,2025-12,True,品类新入榜
toddler rings,196215.0,1,,2025-12,2025-12,True,品类新入榜
lego friends friendship camper van,196569.0,1,,2025-11,2025-11,False,裸场景词×优质词族
wall mounted jewelry cabinet,196654.0,1,,2025-12,2025-12,True,品类新入榜
jewelry box girls,196654.0,1,,2025-12,2025-12,True,品类新入榜
jewelry box kids,196779.0,1,,2025-12,2025-12,True,品类新入榜
christmas necklace for women,196894.0,1,,2025-12,2025-12,True,品类新入榜
firefighter helmet light,196972.0,1,,2025-02,2025-02,False,裸场景词×优质词族
the prayer i share bracelet,197022.0,1,,2025-12,2025-12,True,Phase5命中×品类；品类新入榜
womens jewelry set,197553.0,1,,2025-12,2025-12,True,品类新入榜
bracelet making kit for boys,197553.0,1,,2025-12,2025-12,True,品类新入榜
toddler bracelet,197553.0,1,,2025-12,2025-12,True,品类新入榜
kids cross necklace boys,197650.0,1,,2025-12,2025-12,True,品类新入榜
mens saint patricks day shirt,197791.0,1,,2025-03,2025-03,False,裸场景词×优质词族
divorce bait,197791.0,1,,2025-03,2025-03,False,裸场景词×优质词族
14k gold chain for women,198001.0,1,,2025-12,2025-12,True,品类新入榜
the saint dvd,198083.0,1,,2025-04,2025-04,False,裸场景词×优质词族
ring gold,198224.0,1,,2025-12,2025-12,True,品类新入榜
initial necklaces,198224.0,1,,2025-12,2025-12,True,品类新入榜
jade jewelry for women,198454.0,1,,2025-12,2025-12,True,品类新入榜
airtag key chain,198566.0,1,,2025-12,2025-12,True,品类新入榜
womens saint patricks day shirt,198626.0,1,,2025-03,2025-03,False,裸场景词×优质词族
tory burch bracelet,198694.0,1,,2025-12,2025-12,True,品类新入榜
stick on earrings for girls,198802.0,1,,2025-12,2025-12,True,品类新入榜
sister rings,198916.0,1,,2025-12,2025-12,True,品类新入榜
witches protection knot ring,199558.0,1,,2025-12,2025-12,True,Phase5命中×品类；品类新入榜
stackable bracelets,199558.0,1,,2025-12,2025-12,True,品类新入榜
earns for ashes for adult humans,199616.0,1,,2025-02,2025-02,False,裸场景词×优质词族
kids gold chain,199671.0,1,,2025-12,2025-12,True,品类新入榜
chicken earrings,199799.0,1,,2025-12,2025-12,True,品类新入榜
hello kitty key chain,199916.0,1,,2025-12,2025-12,True,品类新入榜
christmas stud earrings for women,199916.0,1,,2025-12,2025-12,True,品类新入榜
